Variant,Run,BestValue,RealEvaluations,TimeSec
classic,1,8.150580e-09,40012,1.7767
classic,2,3.592273e-09,40012,1.7923
classic,3,2.802121e-09,40012,1.7929
classic,4,4.769093e-09,40012,1.8184
classic,5,5.966192e-09,40012,1.7842
surrogate,1,7.354188e-09,40000,5.3903
surrogate,2,2.381713e-09,40000,5.4681
surrogate,3,4.024775e-09,40013,5.5756
surrogate,4,5.012945e-09,40003,5.5137
surrogate,5,5.556048e-09,40012,5.5169
